record_date,machine_number,machine_id,machine_name,flags,big_hits,kakuhen_jitan,max_balls,source_day_offset,collected_at
2026-08-12,0336,1165,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:03:57
2026-08-12,0337,1165,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,1400,1,2026-08-13 08:03:57
2026-08-12,0338,1165,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,1,2026-08-13 08:03:57
2026-08-12,0339,1165,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:03:57
2026-08-12,0340,1165,パチンコ レイトつくば 店舗情報 台データ情報,,4,0,2800,1,2026-08-13 08:03:57
2026-08-12,0341,1165,パチンコ レイトつくば 店舗情報 台データ情報,,5,1,2800,1,2026-08-13 08:03:57
2026-08-12,0342,1165,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:03:57
2026-08-12,0343,1165,パチンコ レイトつくば 店舗情報 台データ情報,,3,1,2810,1,2026-08-13 08:03:57
2026-08-12,0344,1165,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,290,1,2026-08-13 08:03:57
2026-08-12,0345,1188,パチンコ レイトつくば 店舗情報 台データ情報,,4,0,290,1,2026-08-13 08:03:59
2026-08-12,0346,1188,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:03:59
2026-08-12,0347,1188,パチンコ レイトつくば 店舗情報 台データ情報,,5,0,390,1,2026-08-13 08:03:59
2026-08-12,0348,1188,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,280,1,2026-08-13 08:03:59
2026-08-12,0349,1188,パチンコ レイトつくば 店舗情報 台データ情報,,12,9,12870,1,2026-08-13 08:03:59
2026-08-12,0350,1614,パチンコ レイトつくば 店舗情報 台データ情報,増台,14,12,18210,1,2026-08-13 08:04:26
2026-08-12,0351,1614,パチンコ レイトつくば 店舗情報 台データ情報,増台,18,16,23800,1,2026-08-13 08:04:26
2026-08-12,0352,1614,パチンコ レイトつくば 店舗情報 台データ情報,増台,45,42,60190,1,2026-08-13 08:04:26
2026-08-12,0353,1614,パチンコ レイトつくば 店舗情報 台データ情報,増台,0,0,10,1,2026-08-13 08:04:26
2026-08-12,0354,1614,パチンコ レイトつくば 店舗情報 台データ情報,増台,7,4,7010,1,2026-08-13 08:04:26
2026-08-12,0355,1614,パチンコ レイトつくば 店舗情報 台データ情報,増台,15,10,15420,1,2026-08-13 08:04:26
2026-08-12,0356,1701,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:04:35
2026-08-12,0357,1701,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,1,2026-08-13 08:04:35
2026-08-12,0358,1701,パチンコ レイトつくば 店舗情報 台データ情報,,11,9,13010,1,2026-08-13 08:04:35
2026-08-12,0359,538,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,290,1,2026-08-13 08:03:47
2026-08-12,0360,414,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:03:45
2026-08-12,0361,1630,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,1,2026-08-13 08:04:32
2026-08-12,0362,1631,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,370,1,2026-08-13 08:04:33
2026-08-12,0363,127,パチンコ レイトつくば 店舗情報 台データ情報,,5,4,4880,1,2026-08-13 08:03:43
2026-08-12,0364,1632,パチンコ レイトつくば 店舗情報 台データ情報,,13,10,18280,1,2026-08-13 08:04:34
2026-08-12,0365,993,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:03:55
2026-08-12,0366,764,パチンコ レイトつくば 店舗情報 台データ情報,,3,2,4210,1,2026-08-13 08:03:51
2026-08-12,0367,1635,パチンコ レイトつくば 店舗情報 台データ情報,,13,10,12900,1,2026-08-13 08:04:34
2026-08-12,0368,104,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,1,2026-08-13 08:03:42
2026-08-12,0369,104,パチンコ レイトつくば 店舗情報 台データ情報,,4,2,3190,1,2026-08-13 08:03:42
2026-08-12,0370,104,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:03:42
2026-08-12,0371,104,パチンコ レイトつくば 店舗情報 台データ情報,,11,9,12920,1,2026-08-13 08:03:42
2026-08-12,0372,1739,パチンコ レイトつくば 店舗情報 台データ情報,NEW,0,0,10,1,2026-08-13 08:04:42
2026-08-12,0373,1739,パチンコ レイトつくば 店舗情報 台データ情報,NEW,0,0,0,1,2026-08-13 08:04:42
2026-08-12,0374,1739,パチンコ レイトつくば 店舗情報 台データ情報,NEW,13,11,16840,1,2026-08-13 08:04:42
2026-08-12,0375,1739,パチンコ レイトつくば 店舗情報 台データ情報,NEW,0,0,0,1,2026-08-13 08:04:42
2026-08-12,0376,1704,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,290,1,2026-08-13 08:04:37
2026-08-12,0377,1704,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,280,1,2026-08-13 08:04:37
2026-08-12,0378,1704,パチンコ レイトつくば 店舗情報 台データ情報,,3,1,1690,1,2026-08-13 08:04:37
2026-08-12,0379,1580,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,200,1,2026-08-13 08:04:22
2026-08-12,0380,1580,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,1,2026-08-13 08:04:22
2026-08-12,0381,1527,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,1,2026-08-13 08:04:16
2026-08-12,0382,1527,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,1,2026-08-13 08:04:16
2026-08-12,0383,1527,パチンコ レイトつくば 店舗情報 台データ情報,,3,0,1580,1,2026-08-13 08:04:16
2026-08-12,0384,1527,パチンコ レイトつくば 店舗情報 台データ情報,,9,8,12600,1,2026-08-13 08:04:16
2026-08-12,0385,1615,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,1410,1,2026-08-13 08:04:27
2026-08-12,0386,1615,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,1,2026-08-13 08:04:27
2026-08-12,0387,1562,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:04:19
2026-08-12,0388,1562,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,1,2026-08-13 08:04:19
2026-08-12,0389,1562,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,1,2026-08-13 08:04:19
2026-08-12,0390,1700,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,1,2026-08-13 08:04:35
2026-08-12,0391,1700,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,1,2026-08-13 08:04:35
2026-08-12,0392,1700,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:04:35
2026-08-12,0393,1700,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:04:35
2026-08-12,0394,1700,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:04:35
2026-08-12,0395,1703,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:04:37
2026-08-12,0396,1703,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,1,2026-08-13 08:04:37
2026-08-12,0397,1703,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,1,2026-08-13 08:04:37
2026-08-12,0398,1702,パチンコ レイトつくば 店舗情報 台データ情報,,7,4,4630,1,2026-08-13 08:04:36
2026-08-12,0399,1702,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:04:36
2026-08-12,0400,1702,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,430,1,2026-08-13 08:04:36
2026-08-12,0401,1353,パチンコ レイトつくば 店舗情報 台データ情報,,8,5,8870,1,2026-08-13 08:04:05
2026-08-12,0402,1353,パチンコ レイトつくば 店舗情報 台データ情報,,3,0,2630,1,2026-08-13 08:04:05
2026-08-12,0403,1353,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:04:05
2026-08-12,0404,1353,パチンコ レイトつくば 店舗情報 台データ情報,,17,15,19620,1,2026-08-13 08:04:05
2026-08-12,0405,1397,パチンコ レイトつくば 店舗情報 台データ情報,,3,0,290,1,2026-08-13 08:04:08
2026-08-12,0406,1397,パチンコ レイトつくば 店舗情報 台データ情報,,3,2,4780,1,2026-08-13 08:04:08
2026-08-12,0407,1397,パチンコ レイトつくば 店舗情報 台データ情報,,5,3,6990,1,2026-08-13 08:04:08
2026-08-12,0408,1397,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,290,1,2026-08-13 08:04:08
2026-08-12,0409,1397,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,1,2026-08-13 08:04:08
2026-08-12,0410,1397,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,280,1,2026-08-13 08:04:08
2026-08-12,0411,1397,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,280,1,2026-08-13 08:04:08
2026-08-12,0426,1505,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,1410,1,2026-08-13 08:04:14
2026-08-12,0427,1706,パチンコ レイトつくば 店舗情報 台データ情報,,3,1,1680,1,2026-08-13 08:04:38
2026-08-12,0428,1745,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,440,1,2026-08-13 08:04:45
2026-08-12,0429,1466,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,1,2026-08-13 08:04:11
2026-08-12,0430,1616,パチンコ レイトつくば 店舗情報 台データ情報,,6,5,6170,1,2026-08-13 08:04:27
2026-08-12,0431,1233,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,290,1,2026-08-13 08:04:02
2026-08-12,0432,1625,パチンコ レイトつくば 店舗情報 台データ情報,,2,0,290,1,2026-08-13 08:04:32
2026-08-12,0433,1746,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:04:46
2026-08-12,0434,1565,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,1,2026-08-13 08:04:20
2026-08-12,0435,1743,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,1,2026-08-13 08:04:44
2026-08-12,0436,1424,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:04:09
2026-08-12,0437,1711,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:04:40
2026-08-12,0438,1710,パチンコ レイトつくば 店舗情報 台データ情報,,12,8,6370,1,2026-08-13 08:04:39
2026-08-12,0439,1564,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:04:20
2026-08-12,0440,1563,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,1,2026-08-13 08:04:19
2026-08-12,0441,1529,パチンコ レイトつくば 店舗情報 台データ情報,,17,13,20960,1,2026-08-13 08:04:17
2026-08-12,0442,1528,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,280,1,2026-08-13 08:04:16
2026-08-12,0443,1742,パチンコ レイトつくば 店舗情報 台データ情報,NEW,1,0,290,1,2026-08-13 08:04:43
2026-08-12,0445,1624,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:04:31
2026-08-12,0446,1617,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:04:28
2026-08-12,0447,1712,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:04:40
2026-08-12,0448,1744,パチンコ レイトつくば 店舗情報 台データ情報,,5,3,6580,1,2026-08-13 08:04:45
2026-08-12,0449,1168,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,1,2026-08-13 08:03:57
2026-08-12,0450,1747,パチンコ レイトつくば 店舗情報 台データ情報,,2,1,1680,1,2026-08-13 08:04:46
2026-08-12,0451,1357,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,280,1,2026-08-13 08:04:07
2026-08-13,0155,497,パチンコ レイトつくば 店舗情報 台データ情報,,12,6,1440,0,2026-08-13 08:02:34
2026-08-13,0156,714,パチンコ レイトつくば 店舗情報 台データ情報,,3,1,1230,0,2026-08-13 08:02:37
2026-08-13,0157,1508,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:03:02
2026-08-13,0158,1567,パチンコ レイトつくば 店舗情報 台データ情報,,8,3,1150,0,2026-08-13 08:03:09
2026-08-13,0159,1359,パチンコ レイトつくば 店舗情報 台データ情報,,23,16,4370,0,2026-08-13 08:02:54
2026-08-13,0160,1356,パチンコ レイトつくば 店舗情報 台データ情報,,18,16,8800,0,2026-08-13 08:02:53
2026-08-13,0161,730,パチンコ レイトつくば 店舗情報 台データ情報,,9,3,1540,0,2026-08-13 08:02:37
2026-08-13,0162,1294,パチンコ レイトつくば 店舗情報 台データ情報,,3,0,430,0,2026-08-13 08:02:49
2026-08-13,0163,1227,パチンコ レイトつくば 店舗情報 台データ情報,,35,26,8100,0,2026-08-13 08:02:47
2026-08-13,0164,1469,パチンコ レイトつくば 店舗情報 台データ情報,,27,23,9110,0,2026-08-13 08:02:59
2026-08-13,0165,1195,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:02:46
2026-08-13,0166,1779,パチンコ レイトつくば 店舗情報 台データ情報,NEW,12,2,1190,0,2026-08-13 08:03:39
2026-08-13,0167,1196,パチンコ レイトつくば 店舗情報 台データ情報,,3,0,190,0,2026-08-13 08:02:46
2026-08-13,0168,1263,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,370,0,2026-08-13 08:02:49
2026-08-13,0169,1607,パチンコ レイトつくば 店舗情報 台データ情報,,16,15,10990,0,2026-08-13 08:03:11
2026-08-13,0170,1608,パチンコ レイトつくば 店舗情報 台データ情報,,3,1,720,0,2026-08-13 08:03:12
2026-08-13,0171,1780,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,120,0,2026-08-13 08:03:40
2026-08-13,0172,1780,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:03:40
2026-08-13,0173,845,パチンコ レイトつくば 店舗情報 台データ情報,,13,10,10870,0,2026-08-13 08:02:39
2026-08-13,0174,866,パチンコ レイトつくば 店舗情報 台データ情報,,3,0,280,0,2026-08-13 08:02:40
2026-08-13,0175,1343,パチンコ レイトつくば 店舗情報 台データ情報,,36,31,16150,0,2026-08-13 08:02:50
2026-08-13,0176,1005,パチンコ レイトつくば 店舗情報 台データ情報,,4,0,280,0,2026-08-13 08:02:42
2026-08-13,0177,562,パチンコ レイトつくば 店舗情報 台データ情報,,26,24,20910,0,2026-08-13 08:02:35
2026-08-13,0178,1470,パチンコ レイトつくば 店舗情報 台データ情報,,2,0,290,0,2026-08-13 08:03:00
2026-08-13,0179,452,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:02:32
2026-08-13,0180,1414,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,280,0,2026-08-13 08:02:56
2026-08-13,0181,1619,パチンコ レイトつくば 店舗情報 台データ情報,,9,8,7320,0,2026-08-13 08:03:19
2026-08-13,0182,1423,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,0,2026-08-13 08:02:56
2026-08-13,0183,1620,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,290,0,2026-08-13 08:03:20
2026-08-13,0184,1620,パチンコ レイトつくば 店舗情報 台データ情報,,2,1,700,0,2026-08-13 08:03:20
2026-08-13,0185,1621,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,570,0,2026-08-13 08:03:20
2026-08-13,0186,1707,パチンコ レイトつくば 店舗情報 台データ情報,,2,0,940,0,2026-08-13 08:03:31
2026-08-13,0187,1622,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:03:21
2026-08-13,0188,1623,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,1420,0,2026-08-13 08:03:22
2026-08-13,0189,1609,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,450,0,2026-08-13 08:03:12
2026-08-13,0190,1610,パチンコ レイトつくば 店舗情報 台データ情報,,10,0,1640,0,2026-08-13 08:03:13
2026-08-13,0191,1611,パチンコ レイトつくば 店舗情報 台データ情報,,4,0,570,0,2026-08-13 08:03:14
2026-08-13,0192,710,パチンコ レイトつくば 店舗情報 台データ情報,,6,3,1700,0,2026-08-13 08:02:36
2026-08-13,0193,1568,パチンコ レイトつくば 店舗情報 台データ情報,,5,0,360,0,2026-08-13 08:03:10
2026-08-13,0194,1009,パチンコ レイトつくば 店舗情報 台データ情報,,17,9,4920,0,2026-08-13 08:02:43
2026-08-13,0195,1779,パチンコ レイトつくば 店舗情報 台データ情報,NEW,22,18,11540,0,2026-08-13 08:03:39
2026-08-13,0196,711,パチンコ レイトつくば 店舗情報 台データ情報,,14,10,2340,0,2026-08-13 08:02:36
2026-08-13,0197,1430,パチンコ レイトつくば 店舗情報 台データ情報,,2,1,1270,0,2026-08-13 08:02:58
2026-08-13,0198,1431,パチンコ レイトつくば 店舗情報 台データ情報,,4,0,250,0,2026-08-13 08:02:58
2026-08-13,0199,1341,パチンコ レイトつくば 店舗情報 台データ情報,,8,6,3320,0,2026-08-13 08:02:50
2026-08-13,0200,1170,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:02:45
2026-08-13,0201,495,パチンコ レイトつくば 店舗情報 台データ情報,,21,15,5950,0,2026-08-13 08:02:33
2026-08-13,0202,1490,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:03:01
2026-08-13,0203,1229,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,1440,0,2026-08-13 08:02:47
2026-08-13,0204,1229,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,0,2026-08-13 08:02:47
2026-08-13,0205,1229,パチンコ レイトつくば 店舗情報 台データ情報,,8,5,7680,0,2026-08-13 08:02:47
2026-08-13,0206,1229,パチンコ レイトつくば 店舗情報 台データ情報,,9,8,12200,0,2026-08-13 08:02:47
2026-08-13,0207,1229,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,0,2026-08-13 08:02:47
2026-08-13,0208,1229,パチンコ レイトつくば 店舗情報 台データ情報,,5,3,5550,0,2026-08-13 08:02:47
2026-08-13,0209,1229,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,0,2026-08-13 08:02:47
2026-08-13,0210,1229,パチンコ レイトつくば 店舗情報 台データ情報,,12,10,6860,0,2026-08-13 08:02:47
2026-08-13,0211,1229,パチンコ レイトつくば 店舗情報 台データ情報,,17,12,14490,0,2026-08-13 08:02:47
2026-08-13,0212,1229,パチンコ レイトつくば 店舗情報 台データ情報,,7,5,7740,0,2026-08-13 08:02:47
2026-08-13,0213,1229,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:02:47
2026-08-13,0214,1229,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,0,2026-08-13 08:02:47
2026-08-13,0215,1229,パチンコ レイトつくば 店舗情報 台データ情報,,4,2,2790,0,2026-08-13 08:02:47
2026-08-13,0216,1229,パチンコ レイトつくば 店舗情報 台データ情報,,6,4,6010,0,2026-08-13 08:02:47
2026-08-13,0217,904,パチンコ レイトつくば 店舗情報 台データ情報,,9,4,1360,0,2026-08-13 08:02:41
2026-08-13,0218,904,パチンコ レイトつくば 店舗情報 台データ情報,,2,1,610,0,2026-08-13 08:02:41
2026-08-13,0219,904,パチンコ レイトつくば 店舗情報 台データ情報,,10,4,1090,0,2026-08-13 08:02:41
2026-08-13,0220,904,パチンコ レイトつくば 店舗情報 台データ情報,,22,15,6060,0,2026-08-13 08:02:41
2026-08-13,0221,102,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:02:29
2026-08-13,0222,102,パチンコ レイトつくば 店舗情報 台データ情報,,14,10,5070,0,2026-08-13 08:02:29
2026-08-13,0223,102,パチンコ レイトつくば 店舗情報 台データ情報,,7,4,2760,0,2026-08-13 08:02:29
2026-08-13,0224,102,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,0,2026-08-13 08:02:29
2026-08-13,0225,102,パチンコ レイトつくば 店舗情報 台データ情報,,2,0,650,0,2026-08-13 08:02:29
2026-08-13,0226,1355,パチンコ レイトつくば 店舗情報 台データ情報,,20,18,11740,0,2026-08-13 08:02:52
2026-08-13,0227,1355,パチンコ レイトつくば 店舗情報 台データ情報,,19,12,5690,0,2026-08-13 08:02:52
2026-08-13,0228,97,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:02:29
2026-08-13,0229,403,パチンコ レイトつくば 店舗情報 台データ情報,,9,8,5670,0,2026-08-13 08:02:31
2026-08-13,0230,1612,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,540,0,2026-08-13 08:03:14
2026-08-13,0231,1612,パチンコ レイトつくば 店舗情報 台データ情報,,11,8,3350,0,2026-08-13 08:03:14
2026-08-13,0232,1612,パチンコ レイトつくば 店舗情報 台データ情報,,24,14,3930,0,2026-08-13 08:03:14
2026-08-13,0233,1560,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:03:05
2026-08-13,0234,1560,パチンコ レイトつくば 店舗情報 台データ情報,,4,2,2810,0,2026-08-13 08:03:05
2026-08-13,0235,1560,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,0,2026-08-13 08:03:05
2026-08-13,0236,1560,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:03:05
2026-08-13,0237,1560,パチンコ レイトつくば 店舗情報 台データ情報,,10,7,11580,0,2026-08-13 08:03:05
2026-08-13,0238,1560,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:03:05
2026-08-13,0239,1229,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,1430,0,2026-08-13 08:02:47
2026-08-13,0240,1229,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,0,2026-08-13 08:02:47
2026-08-13,0241,1229,パチンコ レイトつくば 店舗情報 台データ情報,,17,12,16490,0,2026-08-13 08:02:47
2026-08-13,0242,1229,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,0,2026-08-13 08:02:47
2026-08-13,0243,1229,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,0,2026-08-13 08:02:47
2026-08-13,0244,1229,パチンコ レイトつくば 店舗情報 台データ情報,,11,9,13290,0,2026-08-13 08:02:47
2026-08-13,0245,1229,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,20,0,2026-08-13 08:02:47
2026-08-13,0246,1229,パチンコ レイトつくば 店舗情報 台データ情報,,10,6,9530,0,2026-08-13 08:02:47
2026-08-13,0247,1229,パチンコ レイトつくば 店舗情報 台データ情報,,7,4,6740,0,2026-08-13 08:02:47
2026-08-13,0248,1229,パチンコ レイトつくば 店舗情報 台データ情報,,20,18,24000,0,2026-08-13 08:02:47
2026-08-13,0249,1229,パチンコ レイトつくば 店舗情報 台データ情報,,11,10,13800,0,2026-08-13 08:02:47
2026-08-13,0250,1229,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,1400,0,2026-08-13 08:02:47
2026-08-13,0251,1229,パチンコ レイトつくば 店舗情報 台データ情報,,1,0,1390,0,2026-08-13 08:02:47
2026-08-13,0252,1229,パチンコ レイトつくば 店舗情報 台データ情報,,9,7,11880,0,2026-08-13 08:02:47
2026-08-13,0253,818,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,0,2026-08-13 08:02:39
2026-08-13,0254,818,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,0,2026-08-13 08:02:39
2026-08-13,0255,818,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,0,2026-08-13 08:02:39
2026-08-13,0256,818,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:02:39
2026-08-13,0257,818,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,10,0,2026-08-13 08:02:39
2026-08-13,0258,818,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,0,2026-08-13 08:02:39
2026-08-13,0259,818,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,0,2026-08-13 08:02:39
2026-08-13,0260,818,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,0,2026-08-13 08:02:39
2026-08-13,0261,818,パチンコ レイトつくば 店舗情報 台データ情報,,0,0,0,0,2026-08-13 08:02:39
2026-08-13,0262,1737,パチンコ レイトつくば 店舗情報 台データ情報,NEW,15,6,4930,0,2026-08-13 08:03:33
2026-08-13,0263,1737,パチンコ レイトつくば 店舗情報 台データ情報,NEW,22,13,9330,0,2026-08-13 08:03:33
2026-08-13,0264,1737,パチンコ レイトつくば 店舗情報 台データ情報,NEW,13,6,3100,0,2026-08-13 08:03:33
2026-08-13,0265,1737,パチンコ レイトつくば 店舗情報 台データ情報,NEW,19,12,9280,0,2026-08-13 08:03:33
2026-08-13,0266,1737,パチンコ レイトつくば 店舗情報 台データ情報,NEW,5,0,300,0,2026-08-13 08:03:33
2026-08-13,0267,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,21,14,22870,0,2026-08-13 08:02:41
2026-08-13,0268,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,19,18,43300,0,2026-08-13 08:02:41
2026-08-13,0269,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,8,0,1410,0,2026-08-13 08:02:41
2026-08-13,0270,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,8,0,1410,0,2026-08-13 08:02:41
2026-08-13,0271,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,17,12,24980,0,2026-08-13 08:02:41
2026-08-13,0272,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,7,3,6990,0,2026-08-13 08:02:41
2026-08-13,0273,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,16,3,10200,0,2026-08-13 08:02:41
2026-08-13,0274,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,1,0,1400,0,2026-08-13 08:02:41
2026-08-13,0275,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,7,3,11240,0,2026-08-13 08:02:41
2026-08-13,0276,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,10,4,9790,0,2026-08-13 08:02:41
2026-08-13,0277,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,4,0,1400,0,2026-08-13 08:02:41
2026-08-13,0278,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,17,3,8820,0,2026-08-13 08:02:41
2026-08-13,0279,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,11,6,17940,0,2026-08-13 08:02:41
2026-08-13,0280,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,10,2,5490,0,2026-08-13 08:02:41
2026-08-13,0281,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,1,0,290,0,2026-08-13 08:02:41
2026-08-13,0282,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,4,1,4200,0,2026-08-13 08:02:41
2026-08-13,0283,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,22,18,43340,0,2026-08-13 08:02:41
2026-08-13,0284,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,3,0,1470,0,2026-08-13 08:02:41
2026-08-13,0285,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,8,2,4220,0,2026-08-13 08:02:41
2026-08-13,0286,956,パチンコ レイトつくば 店舗情報 台データ情報,オススメ,16,10,15380,0,2026-08-13 08:02:41
