record_date,machine_number,machine_id,machine_name,flags,big_hits,kakuhen_jitan,max_balls,source_day_offset,collected_at
2026-08-12,0328,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,7,3,5590,1,2026-08-13 08:24:58
2026-08-12,0329,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,4,2,5480,1,2026-08-13 08:24:58
2026-08-12,0330,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,2,0,1410,1,2026-08-13 08:24:58
2026-08-12,0331,1738,ｅフィーバー機動戦士ガンダムＳＥＥＤ２ｂＦ,NEW,46,43,62700,1,2026-08-13 08:24:58
2026-08-12,0332,1165,ｅ牙狼１２ＸＸ－ＭＪ,,28,24,31590,1,2026-08-13 08:24:14
2026-08-12,0333,1165,ｅ牙狼１２ＸＸ－ＭＪ,,2,1,2800,1,2026-08-13 08:24:14
2026-08-12,0334,1165,ｅ牙狼１２ＸＸ－ＭＪ,,2,1,2820,1,2026-08-13 08:24:14
2026-08-12,0335,1165,ｅ牙狼１２ＸＸ－ＭＪ,,18,17,25240,1,2026-08-13 08:24:14
2026-08-12,0336,1165,ｅ牙狼１２ＸＸ－ＭＪ,,0,0,10,1,2026-08-13 08:24:14
2026-08-12,0337,1165,ｅ牙狼１２ＸＸ－ＭＪ,,1,0,1400,1,2026-08-13 08:24:14
2026-08-12,0338,1165,ｅ牙狼１２ＸＸ－ＭＪ,,0,0,20,1,2026-08-13 08:24:14
2026-08-12,0339,1165,ｅ牙狼１２ＸＸ－ＭＪ,,0,0,10,1,2026-08-13 08:24:14
2026-08-12,0340,1165,ｅ牙狼１２ＸＸ－ＭＪ,,4,0,2800,1,2026-08-13 08:24:14
2026-08-12,0341,1165,ｅ牙狼１２ＸＸ－ＭＪ,,5,1,2800,1,2026-08-13 08:24:14
2026-08-12,0342,1165,ｅ牙狼１２ＸＸ－ＭＪ,,0,0,10,1,2026-08-13 08:24:14
2026-08-12,0343,1165,ｅ牙狼１２ＸＸ－ＭＪ,,3,1,2810,1,2026-08-13 08:24:14
2026-08-12,0344,1165,ｅ牙狼１２ＸＸ－ＭＪ,,1,0,290,1,2026-08-13 08:24:14
2026-08-12,0345,1188,ｅ女神のカフェテラスＪＬＺ,,4,0,290,1,2026-08-13 08:24:16
2026-08-12,0346,1188,ｅ女神のカフェテラスＪＬＺ,,1,0,280,1,2026-08-13 08:24:16
2026-08-12,0347,1188,ｅ女神のカフェテラスＪＬＺ,,5,0,390,1,2026-08-13 08:24:16
2026-08-12,0348,1188,ｅ女神のカフェテラスＪＬＺ,,5,2,2140,1,2026-08-13 08:24:16
2026-08-12,0349,1188,ｅ女神のカフェテラスＪＬＺ,,12,9,12870,1,2026-08-13 08:24:16
2026-08-12,0350,1614,ｅ東京喰種ＭＷ,増台,14,12,18210,1,2026-08-13 08:24:44
2026-08-12,0351,1614,ｅ東京喰種ＭＷ,増台,18,16,23800,1,2026-08-13 08:24:44
2026-08-12,0352,1614,ｅ東京喰種ＭＷ,増台,45,42,60190,1,2026-08-13 08:24:44
2026-08-12,0353,1614,ｅ東京喰種ＭＷ,増台,0,0,10,1,2026-08-13 08:24:44
2026-08-12,0354,1614,ｅ東京喰種ＭＷ,増台,7,4,7010,1,2026-08-13 08:24:44
2026-08-12,0355,1614,ｅ東京喰種ＭＷ,増台,15,10,15420,1,2026-08-13 08:24:44
2026-08-12,0356,1701,ｅ虚構推理ＭＨＪＴ,,0,0,10,1,2026-08-13 08:24:52
2026-08-12,0357,1701,ｅ虚構推理ＭＨＪＴ,,0,0,0,1,2026-08-13 08:24:52
2026-08-12,0358,1701,ｅ虚構推理ＭＨＪＴ,,11,9,13010,1,2026-08-13 08:24:52
2026-08-12,0359,538,ＰバイオハザードＲＥ２Ｌ９ＹＺ４,,1,0,290,1,2026-08-13 08:23:40
2026-08-12,0360,414,ＰＣＹＢＯＲＧ００９Ｓ３－Ｋ,,0,0,10,1,2026-08-13 08:23:37
2026-08-12,0361,1630,ＰフィーバーうたわれるものＺ,,0,0,0,1,2026-08-13 08:24:49
2026-08-12,0362,1631,Ｐ魔法少女まどか☆マギカ３ＬＭ３,,1,0,370,1,2026-08-13 08:24:50
2026-08-12,0363,127,Ｐフィーバー戦姫絶唱シンフォギア 黄金絶唱Ｎ,,5,4,4880,1,2026-08-13 08:23:35
2026-08-12,0364,1632,Ｐ／Ｒｅ：ゼロ鬼がかりｖｅｒ／Ｌ０７,,13,10,18280,1,2026-08-13 08:24:51
2026-08-12,0365,993,Ｐ弾球黙示録カイジ沼５Ｖ１Ｕ,,0,0,10,1,2026-08-13 08:24:13
2026-08-12,0366,764,Ｐとある魔術の禁書目録２ＪＭＺ,,3,2,4210,1,2026-08-13 08:24:04
2026-08-12,0367,1635,Ｐシン・エヴァンゲリオンＸ,,14,10,12900,1,2026-08-13 08:24:51
2026-08-12,0368,104,Ｐ新世紀エヴァンゲリオン１５ 未来への咆哮,,0,0,20,1,2026-08-13 08:23:34
2026-08-12,0369,104,Ｐ新世紀エヴァンゲリオン１５ 未来への咆哮,,4,2,3190,1,2026-08-13 08:23:34
2026-08-12,0370,104,Ｐ新世紀エヴァンゲリオン１５ 未来への咆哮,,0,0,10,1,2026-08-13 08:23:34
2026-08-12,0371,104,Ｐ新世紀エヴァンゲリオン１５ 未来への咆哮,,11,9,12920,1,2026-08-13 08:23:34
2026-08-12,0372,1739,ｅエデンズゼロＡＩＮ,NEW,0,0,10,1,2026-08-13 08:24:58
2026-08-12,0373,1739,ｅエデンズゼロＡＩＮ,NEW,0,0,0,1,2026-08-13 08:24:58
2026-08-12,0374,1739,ｅエデンズゼロＡＩＮ,NEW,13,11,16840,1,2026-08-13 08:24:58
2026-08-12,0375,1739,ｅエデンズゼロＡＩＮ,NEW,0,0,0,1,2026-08-13 08:24:58
2026-08-12,0376,1704,ｅ東京リベンジャーズ聖夜決戦編ＥＲＥＣ,,1,0,290,1,2026-08-13 08:24:54
2026-08-12,0377,1704,ｅ東京リベンジャーズ聖夜決戦編ＥＲＥＣ,,1,0,280,1,2026-08-13 08:24:54
2026-08-12,0378,1704,ｅ東京リベンジャーズ聖夜決戦編ＥＲＥＣ,,3,1,1690,1,2026-08-13 08:24:54
2026-08-12,0379,1580,ｅバイオハザード６ＡＰＮ,,1,0,200,1,2026-08-13 08:24:40
2026-08-12,0380,1580,ｅバイオハザード６ＡＰＮ,,0,0,0,1,2026-08-13 08:24:40
2026-08-12,0381,1527,ｅフィーバーキン肉マン,,0,0,20,1,2026-08-13 08:24:32
2026-08-12,0382,1527,ｅフィーバーキン肉マン,,0,0,0,1,2026-08-13 08:24:32
2026-08-12,0383,1527,ｅフィーバーキン肉マン,,3,0,1580,1,2026-08-13 08:24:32
2026-08-12,0384,1527,ｅフィーバーキン肉マン,,9,8,12600,1,2026-08-13 08:24:32
2026-08-12,0385,1615,ｅフィーバーデッドマウント・デスプレイＴ,,1,0,1410,1,2026-08-13 08:24:44
2026-08-12,0386,1615,ｅフィーバーデッドマウント・デスプレイＴ,,0,0,0,1,2026-08-13 08:24:44
2026-08-12,0387,1562,ｅカケグルイ~生か死か~ＬＴＴ－ＫＲ,,2,1,2860,1,2026-08-13 08:24:36
2026-08-12,0388,1562,ｅカケグルイ~生か死か~ＬＴＴ－ＫＲ,,0,0,20,1,2026-08-13 08:24:36
2026-08-12,0389,1562,ｅカケグルイ~生か死か~ＬＴＴ－ＫＲ,,0,0,0,1,2026-08-13 08:24:36
2026-08-12,0390,1700,ｅ無職転生~異世界行ったら本気だす,,0,0,10,1,2026-08-13 08:24:52
2026-08-12,0391,1700,ｅ無職転生~異世界行ったら本気だす,,0,0,0,1,2026-08-13 08:24:52
2026-08-12,0392,1700,ｅ無職転生~異世界行ったら本気だす,,1,0,1130,1,2026-08-13 08:24:52
2026-08-12,0393,1700,ｅ無職転生~異世界行ったら本気だす,,0,0,10,1,2026-08-13 08:24:52
2026-08-12,0394,1700,ｅ無職転生~異世界行ったら本気だす,,6,5,8160,1,2026-08-13 08:24:52
2026-08-12,0395,1703,ｅ結城友奈は勇者であるＭＰ,,0,0,10,1,2026-08-13 08:24:53
2026-08-12,0396,1703,ｅ結城友奈は勇者であるＭＰ,,0,0,20,1,2026-08-13 08:24:53
2026-08-12,0397,1703,ｅ結城友奈は勇者であるＭＰ,,0,0,0,1,2026-08-13 08:24:53
2026-08-12,0398,1702,ｅ必殺仕事人ⅥＭ２,,7,4,4630,1,2026-08-13 08:24:53
2026-08-12,0399,1702,ｅ必殺仕事人ⅥＭ２,,0,0,10,1,2026-08-13 08:24:53
2026-08-12,0400,1702,ｅ必殺仕事人ⅥＭ２,,1,0,430,1,2026-08-13 08:24:53
2026-08-12,0401,1353,ｅ北斗の拳１１暴凶星ＳＨＥＦ,,8,5,8870,1,2026-08-13 08:24:23
2026-08-12,0402,1353,ｅ北斗の拳１１暴凶星ＳＨＥＦ,,3,0,2630,1,2026-08-13 08:24:23
2026-08-12,0403,1353,ｅ北斗の拳１１暴凶星ＳＨＥＦ,,0,0,10,1,2026-08-13 08:24:23
2026-08-12,0404,1353,ｅ北斗の拳１１暴凶星ＳＨＥＦ,,17,15,19620,1,2026-08-13 08:24:23
2026-08-12,0405,1397,ｅ新世紀エヴァンゲリオン１７,,3,0,290,1,2026-08-13 08:24:26
2026-08-12,0406,1397,ｅ新世紀エヴァンゲリオン１７,,3,2,4780,1,2026-08-13 08:24:26
2026-08-12,0407,1397,ｅ新世紀エヴァンゲリオン１７,,5,3,6990,1,2026-08-13 08:24:26
2026-08-12,0408,1397,ｅ新世紀エヴァンゲリオン１７,,1,0,290,1,2026-08-13 08:24:26
2026-08-12,0409,1397,ｅ新世紀エヴァンゲリオン１７,,0,0,20,1,2026-08-13 08:24:26
2026-08-12,0410,1397,ｅ新世紀エヴァンゲリオン１７,,1,0,280,1,2026-08-13 08:24:26
2026-08-12,0411,1397,ｅ新世紀エヴァンゲリオン１７,,1,0,280,1,2026-08-13 08:24:26
2026-08-12,0426,1505,ｅ転生したらスライムだった件２ＭＦ,,1,0,1410,1,2026-08-13 08:24:31
2026-08-12,0427,1706,ｅ魔法少女リリカルなのはＨＴＥＺ２,,3,1,1680,1,2026-08-13 08:24:55
2026-08-12,0428,1745,ｅ魔法少女まどか☆マギカ３ＬＰＭ１,,1,0,440,1,2026-08-13 08:25:01
2026-08-12,0429,1466,ｅフィーバーダンベル何キロ持てる２Ｆ,,0,0,0,1,2026-08-13 08:24:29
2026-08-12,0430,1616,ｅメイヒテンセイＣＭＰ,,6,5,6170,1,2026-08-13 08:24:45
2026-08-12,0431,1233,eガールズ＆パンツァー3LAH1,,1,0,290,1,2026-08-13 08:24:19
2026-08-12,0432,1625,ｅとある科学の超電磁砲 ＬＴＲＳＹ,,9,6,8680,1,2026-08-13 08:24:49
2026-08-12,0433,1746,ｅフィーバーもののがたりＦ,,0,0,10,1,2026-08-13 08:25:02
2026-08-12,0434,1565,ｅアズールレーンＴＨＥ ＡＮＩＭＡＴＩＯＮ２Ｋ６,,0,0,0,1,2026-08-13 08:24:38
2026-08-12,0435,1743,ｅハイスクールオブザデッド３Ｖ１Ａ,,0,0,10,1,2026-08-13 08:25:00
2026-08-12,0436,1424,ｅバキ２ＬＢＭ４,,0,0,10,1,2026-08-13 08:24:27
2026-08-12,0437,1711,ｅフィーバー炎炎ノ消防隊２ＭＳ,,0,0,10,1,2026-08-13 08:24:56
2026-08-12,0438,1710,ｅ甲鉄城のカバネリ２ＧＦＥＡ,,24,19,14840,1,2026-08-13 08:24:56
2026-08-12,0439,1564,ｅギンパラＶＩＶＡＦＥＳＴＡＨＴＡ２,,0,0,10,1,2026-08-13 08:24:38
2026-08-12,0440,1563,ｅライザのアトリエＫ３,,0,0,0,1,2026-08-13 08:24:37
2026-08-12,0441,1529,ｅリング 最恐領域ＲＨＡ,,17,13,20960,1,2026-08-13 08:24:33
2026-08-12,0442,1528,ｅエイティシックスＭＡＭ２,,1,0,280,1,2026-08-13 08:24:33
2026-08-12,0443,1742,ｅアクセル・ワールドＬＭ２,NEW,1,0,290,1,2026-08-13 08:24:59
2026-08-12,0445,1624,ｅ Ｒｅ：ゼロｓｅａｓｏｎ２Ｍ１３,,1,0,1410,1,2026-08-13 08:24:48
2026-08-12,0446,1617,ｅ／ガンゲイル・オンライン／Ｍ０８,,0,0,10,1,2026-08-13 08:24:45
2026-08-12,0447,1712,ｅ／押忍番長漢の頂／Ｌ０９,,2,0,1240,1,2026-08-13 08:24:57
2026-08-12,0448,1744,ｅフィーバーブルーロックＭＺ,,5,3,6580,1,2026-08-13 08:25:00
2026-08-12,0449,1168,ｅ黄門ちゃま９ＨＣ３,,0,0,10,1,2026-08-13 08:24:15
2026-08-12,0450,1747,ｅ真・一騎当千~軍神覚醒~ＡＭ－ＴＳ,,2,1,1680,1,2026-08-13 08:25:02
2026-08-12,0451,1357,ｅ地獄少女７５００Ｖｅｒ．ＲＨＺ,,1,0,280,1,2026-08-13 08:24:25
2026-08-13,0155,497,Ｐ北斗の拳強敵ＳＳＰＡ,,12,6,1440,0,2026-08-13 08:22:22
2026-08-13,0156,714,Ｐとある科学の超電磁砲ＦＳＢ－Ｖ,,3,1,1230,0,2026-08-13 08:22:25
2026-08-13,0157,1508,Ｐにゃんこ大戦争 らいとばーじょん,,0,0,10,0,2026-08-13 08:22:50
2026-08-13,0158,1567,ＰＡフィーバークィーンⅡＹＳ,,9,3,1150,0,2026-08-13 08:22:55
2026-08-13,0159,1359,ＰＡ野生の王国６Ｎ２,,23,16,4370,0,2026-08-13 08:22:43
2026-08-13,0160,1356,ＰＡフィーバーからくりサーカス２ＹＦ,,18,16,8800,0,2026-08-13 08:22:42
2026-08-13,0161,730,Ｐ弾球黙示録カイジ沼５Ｖ２Ａ,,10,3,1540,0,2026-08-13 08:22:26
2026-08-13,0162,1294,Ｐ／Ｒｅ：ゼロ鬼がかりｖｅｒ／Ａ０３,,3,0,430,0,2026-08-13 08:22:39
2026-08-13,0163,1227,Ｐルパン三世１４Ｌ０ＹＵ１,,36,26,8100,0,2026-08-13 08:22:36
2026-08-13,0164,1469,Ｐ戦国乙女７Ｌ０ＹＵ１,,27,23,9110,0,2026-08-13 08:22:47
2026-08-13,0165,1195,ＰＡシン・エヴァンゲリオンＹ,,0,0,10,0,2026-08-13 08:22:35
2026-08-13,0166,1779,ｅ／押忍番長漢の頂／Ａ０３,NEW,12,2,1190,0,2026-08-13 08:23:20
2026-08-13,0167,1196,ＰＡアズールレーンＴＨＥ ＡＮＩＭＡＴＩＯＮ７９Ｖｅｒ,,3,0,190,0,2026-08-13 08:22:35
2026-08-13,0168,1263,ＰＳＴＥＩＮＳ；ＧＡＴＥ０Ｎ３,,1,0,370,0,2026-08-13 08:22:38
2026-08-13,0169,1607,Ｐ魔法少女まどか☆マギカ３ＭＡＪ１,,16,15,10990,0,2026-08-13 08:22:57
2026-08-13,0170,1608,ＰＡ花の慶次~傾奇一転Ｎ,,6,3,720,0,2026-08-13 08:22:57
2026-08-13,0171,1780,ＰフィーバーブルーロックＹ,,1,0,120,0,2026-08-13 08:23:20
2026-08-13,0172,1780,ＰフィーバーブルーロックＹ,,0,0,10,0,2026-08-13 08:23:20
2026-08-13,0173,845,Ｐ花の慶次~裂Ｎ２－ＶＣ,,13,10,10870,0,2026-08-13 08:22:28
2026-08-13,0174,866,シン・エヴァンゲリオン １２９ ＬＴ ｖｅｒ．,,10,5,4770,0,2026-08-13 08:22:28
2026-08-13,0175,1343,Ｐラブ嬢３Ｌ２ＹＲ３,,36,31,16150,0,2026-08-13 08:22:40
2026-08-13,0176,1005,Ｐフィーバー機動戦士ガンダムユニコーン２,,4,0,280,0,2026-08-13 08:22:31
2026-08-13,0177,562,Ｐフィーバー炎炎ノ消防隊ＹＲ,,26,24,20910,0,2026-08-13 08:22:23
2026-08-13,0178,1470,Ｐ Ｒｅ：ゼロから始めるｓｅａｓｏｎ２ Ａ１０,,2,0,290,0,2026-08-13 08:22:48
2026-08-13,0179,452,Ｐ新世紀エヴァンゲリオン１５未来への咆哮Ｙ,,4,2,2970,0,2026-08-13 08:22:21
2026-08-13,0180,1414,Ｐゴジラ対エヴァンゲリオン２ＬＶ,,1,0,280,0,2026-08-13 08:22:44
2026-08-13,0181,1619,Ｐ ＦＡＩＲＹ ＴＡＩＬ 超一夜Ｖｅｒ．ＦＱＹ,,9,8,7320,0,2026-08-13 08:23:02
2026-08-13,0182,1423,Ｐ閃乱カグラＬＴＮ－ＦＳ,,0,0,0,0,2026-08-13 08:22:45
2026-08-13,0183,1620,Ｐ戦国乙女７Ｈ０ＹＺ３,,4,2,2120,0,2026-08-13 08:23:03
2026-08-13,0184,1620,Ｐ戦国乙女７Ｈ０ＹＺ３,,2,1,700,0,2026-08-13 08:23:03
2026-08-13,0185,1621,ＰウルトラマンメビウスＭ４,,1,0,570,0,2026-08-13 08:23:03
2026-08-13,0186,1707,Ｐ織田信奈の野望全国版Ｖ４Ａ,,2,0,940,0,2026-08-13 08:23:12
2026-08-13,0187,1622,Ｐうまい棒２Ｖ３,,0,0,10,0,2026-08-13 08:23:04
2026-08-13,0188,1623,Ｐ沖ドキ！ＬＧ,,1,0,1420,0,2026-08-13 08:23:04
2026-08-13,0189,1609,ＰファインプレーＨ３,,1,0,450,0,2026-08-13 08:22:58
2026-08-13,0190,1610,ＰハネモノファミリースタジアムＭＤ,,12,0,1640,0,2026-08-13 08:22:58
2026-08-13,0191,1611,ｅ化物語２ＧＳＥＤ,,4,0,570,0,2026-08-13 08:22:59
2026-08-13,0192,710,ＰＡわんわんセレブレーションＡＧＢＤ,,6,3,1700,0,2026-08-13 08:22:24
2026-08-13,0193,1568,Ｐ戦国無双Ｎ,,5,0,360,0,2026-08-13 08:22:56
2026-08-13,0194,1009,Ｐデジハネ北斗の拳慈母ＳＳＰＣ,,17,9,4920,0,2026-08-13 08:22:32
2026-08-13,0195,1779,ｅ／押忍番長漢の頂／Ａ０３,NEW,22,18,11540,0,2026-08-13 08:23:20
2026-08-13,0196,711,Ｐ中森明菜・歌姫伝説愛ＫＤ－ＮＳ,,19,13,2340,0,2026-08-13 08:22:25
2026-08-13,0197,1430,ＰＡ乗物娘２Ｎ,,2,1,1270,0,2026-08-13 08:22:46
2026-08-13,0198,1431,Ｐ黄門ちゃま９ＡＤ２,,4,0,250,0,2026-08-13 08:22:46
2026-08-13,0199,1341,ＰＡＣＹＢＯＲＧ００９Ｎ２－Ｋ,,8,6,3320,0,2026-08-13 08:22:40
2026-08-13,0200,1170,ＰＡフィーバー戦姫絶唱シンフォギア４ＡＲ,,2,0,310,0,2026-08-13 08:22:33
2026-08-13,0201,495,ＰＡフィーバーパワフルＲ,,21,15,5950,0,2026-08-13 08:22:22
2026-08-13,0202,1490,Ｐえとたま２ＳＥ,,0,0,10,0,2026-08-13 08:22:48
2026-08-13,0203,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,1,0,1440,0,2026-08-13 08:22:37
2026-08-13,0204,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,3,2,2650,0,2026-08-13 08:22:37
2026-08-13,0205,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,8,5,7680,0,2026-08-13 08:22:37
2026-08-13,0206,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,9,8,12200,0,2026-08-13 08:22:37
2026-08-13,0207,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,0,0,20,0,2026-08-13 08:22:37
2026-08-13,0208,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,5,3,5550,0,2026-08-13 08:22:37
2026-08-13,0209,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,0,0,20,0,2026-08-13 08:22:37
2026-08-13,0210,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,14,12,9410,0,2026-08-13 08:22:37
2026-08-13,0211,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,19,13,14500,0,2026-08-13 08:22:37
2026-08-13,0212,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,7,5,7740,0,2026-08-13 08:22:37
2026-08-13,0213,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,0,0,10,0,2026-08-13 08:22:37
2026-08-13,0214,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,0,0,20,0,2026-08-13 08:22:37
2026-08-13,0215,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,5,2,3870,0,2026-08-13 08:22:37
2026-08-13,0216,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,6,4,6010,0,2026-08-13 08:22:37
2026-08-13,0217,904,ＰＡ大海物語５ＨＬＤ,,9,4,1360,0,2026-08-13 08:22:29
2026-08-13,0218,904,ＰＡ大海物語５ＨＬＤ,,2,1,610,0,2026-08-13 08:22:29
2026-08-13,0219,904,ＰＡ大海物語５ＨＬＤ,,10,4,1090,0,2026-08-13 08:22:29
2026-08-13,0220,904,ＰＡ大海物語５ＨＬＤ,,22,15,6060,0,2026-08-13 08:22:29
2026-08-13,0221,102,ＰＡ大海物語５ＡＲＢＣ,,0,0,10,0,2026-08-13 08:22:18
2026-08-13,0222,102,ＰＡ大海物語５ＡＲＢＣ,,16,11,5070,0,2026-08-13 08:22:18
2026-08-13,0223,102,ＰＡ大海物語５ＡＲＢＣ,,7,4,2760,0,2026-08-13 08:22:18
2026-08-13,0224,102,ＰＡ大海物語５ＡＲＢＣ,,0,0,10,0,2026-08-13 08:22:18
2026-08-13,0225,102,ＰＡ大海物語５ＡＲＢＣ,,2,0,650,0,2026-08-13 08:22:18
2026-08-13,0226,1355,ＰＡ海物語極ジャパンＨＢＤ,,20,18,11740,0,2026-08-13 08:22:41
2026-08-13,0227,1355,ＰＡ海物語極ジャパンＨＢＤ,,19,12,5690,0,2026-08-13 08:22:41
2026-08-13,0228,97,Ｐ大海物語４スペシャルＳＣＡ,,0,0,10,0,2026-08-13 08:22:18
2026-08-13,0229,403,Ｐ大海物語５ＨＣＬ,,9,8,5670,0,2026-08-13 08:22:20
2026-08-13,0230,1612,ＰＡスーパー海物語ＩＮ沖縄６ＲＢＤ,,1,0,540,0,2026-08-13 08:22:59
2026-08-13,0231,1612,ＰＡスーパー海物語ＩＮ沖縄６ＲＢＤ,,11,8,3350,0,2026-08-13 08:22:59
2026-08-13,0232,1612,ＰＡスーパー海物語ＩＮ沖縄６ＲＢＤ,,25,14,3930,0,2026-08-13 08:22:59
2026-08-13,0233,1560,Ｐ大海物語５ＭＴＥ２,,0,0,10,0,2026-08-13 08:22:52
2026-08-13,0234,1560,Ｐ大海物語５ＭＴＥ２,,5,3,4220,0,2026-08-13 08:22:52
2026-08-13,0235,1560,Ｐ大海物語５ＭＴＥ２,,0,0,20,0,2026-08-13 08:22:52
2026-08-13,0236,1560,Ｐ大海物語５ＭＴＥ２,,0,0,10,0,2026-08-13 08:22:52
2026-08-13,0237,1560,Ｐ大海物語５ＭＴＥ２,,10,7,11580,0,2026-08-13 08:22:52
2026-08-13,0238,1560,Ｐ大海物語５ＭＴＥ２,,0,0,10,0,2026-08-13 08:22:52
2026-08-13,0239,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,3,1,1460,0,2026-08-13 08:22:37
2026-08-13,0240,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,0,0,20,0,2026-08-13 08:22:37
2026-08-13,0241,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,19,14,19280,0,2026-08-13 08:22:37
2026-08-13,0242,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,0,0,20,0,2026-08-13 08:22:37
2026-08-13,0243,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,0,0,20,0,2026-08-13 08:22:37
2026-08-13,0244,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,11,9,13290,0,2026-08-13 08:22:37
2026-08-13,0245,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,0,0,20,0,2026-08-13 08:22:37
2026-08-13,0246,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,10,6,9530,0,2026-08-13 08:22:37
2026-08-13,0247,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,7,4,6740,0,2026-08-13 08:22:37
2026-08-13,0248,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,20,18,24000,0,2026-08-13 08:22:37
2026-08-13,0249,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,11,10,13800,0,2026-08-13 08:22:37
2026-08-13,0250,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,1,0,1400,0,2026-08-13 08:22:37
2026-08-13,0251,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,1,0,1390,0,2026-08-13 08:22:37
2026-08-13,0252,1229,Ｐスーパー海物語ＩＮ沖縄６ＬＴＰ,,9,7,11880,0,2026-08-13 08:22:37
2026-08-13,0253,818,ｅソードアート・オンライン~閃光の軌跡~Ｋ７,,0,0,0,0,2026-08-13 08:22:27
2026-08-13,0254,818,ｅソードアート・オンライン~閃光の軌跡~Ｋ７,,0,0,0,0,2026-08-13 08:22:27
2026-08-13,0255,818,ｅソードアート・オンライン~閃光の軌跡~Ｋ７,,0,0,0,0,2026-08-13 08:22:27
2026-08-13,0256,818,ｅソードアート・オンライン~閃光の軌跡~Ｋ７,,0,0,10,0,2026-08-13 08:22:27
2026-08-13,0257,818,ｅソードアート・オンライン~閃光の軌跡~Ｋ７,,0,0,10,0,2026-08-13 08:22:27
2026-08-13,0258,818,ｅソードアート・オンライン~閃光の軌跡~Ｋ７,,0,0,0,0,2026-08-13 08:22:27
2026-08-13,0259,818,ｅソードアート・オンライン~閃光の軌跡~Ｋ７,,0,0,0,0,2026-08-13 08:22:27
2026-08-13,0260,818,ｅソードアート・オンライン~閃光の軌跡~Ｋ７,,0,0,0,0,2026-08-13 08:22:27
2026-08-13,0261,818,ｅソードアート・オンライン~閃光の軌跡~Ｋ７,,0,0,0,0,2026-08-13 08:22:27
2026-08-13,0262,1737,ｅソードアート・オンライン アリシゼーションＹＫＪ１１,NEW,15,6,4930,0,2026-08-13 08:23:14
2026-08-13,0263,1737,ｅソードアート・オンライン アリシゼーションＹＫＪ１１,NEW,22,13,9330,0,2026-08-13 08:23:14
2026-08-13,0264,1737,ｅソードアート・オンライン アリシゼーションＹＫＪ１１,NEW,15,6,3100,0,2026-08-13 08:23:14
2026-08-13,0265,1737,ｅソードアート・オンライン アリシゼーションＹＫＪ１１,NEW,20,13,9280,0,2026-08-13 08:23:14
2026-08-13,0266,1737,ｅソードアート・オンライン アリシゼーションＹＫＪ１１,NEW,5,0,300,0,2026-08-13 08:23:14
2026-08-13,0267,956,ｅ東京喰種Ｗ,オススメ,22,14,22870,0,2026-08-13 08:22:30
2026-08-13,0268,956,ｅ東京喰種Ｗ,オススメ,19,18,43300,0,2026-08-13 08:22:30
2026-08-13,0269,956,ｅ東京喰種Ｗ,オススメ,8,0,1410,0,2026-08-13 08:22:30
2026-08-13,0270,956,ｅ東京喰種Ｗ,オススメ,9,0,1410,0,2026-08-13 08:22:30
2026-08-13,0271,956,ｅ東京喰種Ｗ,オススメ,17,12,24980,0,2026-08-13 08:22:30
2026-08-13,0272,956,ｅ東京喰種Ｗ,オススメ,7,3,6990,0,2026-08-13 08:22:30
2026-08-13,0273,956,ｅ東京喰種Ｗ,オススメ,17,3,10200,0,2026-08-13 08:22:30
2026-08-13,0274,956,ｅ東京喰種Ｗ,オススメ,3,0,1650,0,2026-08-13 08:22:30
